Titulo;Link
Rapper Tamer Nafar urges Palestinians not to boycott Israel poll;https://www.theguardian.com/world/2019/apr/06/tamer-nafar-israel-elections-benjamin-netanyahu
Man who fled to UK as child has deportation to DRC halted;https://www.theguardian.com/world/2019/apr/06/im-so-scared-man-who-fled-congo-for-uk-as-child-to-be-deported
Campaigners head to court to stop arms sales to Saudi Arabia;https://www.theguardian.com/world/2019/apr/06/campaigners-court-bid-to-stop-uk-arms-sales-to-saudi-arabia
